id,author_id,created_at,text,lang,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,in_reply_to_user_id,geo.place_id,geo.coordinates.type,geo.coordinates.coordinates
1082850684347736064,807003567605227520,2019-01-09T04:04:56.000Z,Sorry @USATODAY  but let’s try ‘accessorizing’ with some ideas in your articles?   Ps.  @DarrenCriss   I think you looked amazing!,en,68,15,716,9,807003567605227520,,,
1082849669892341760,807003567605227520,2019-01-09T04:00:54.000Z,"#TIMESUPX2 ..... more interesting topic than any “best” and “worst” list, I’d say. https://t.co/YdalyN56je",en,181,32,1666,14,807003567605227520,,,
1082848326817480704,807003567605227520,2019-01-09T03:55:34.000Z,"Hey, think u might have missed a slight “wardrobe” detail probably worth mentioning slightly more than listing the women (w/ 1 exception, male actor, the lovely #Darren(notDaniel)Criss) who didnt live up 2 such @USATODAY standards  https://t.co/BDweAjMsbT",en,119,40,1181,16,,,,
1082741663179563009,807003567605227520,2019-01-08T20:51:43.000Z,This is my favorite of the @InStyle elevator videos from @goldenglobes with my girl @CoreyRae3 ! https://t.co/DWeUxUHNOo,en,133,29,1323,8,,,,
1082021057895120896,807003567605227520,2019-01-06T21:08:17.000Z,Aquaman expected to hit 1 billion worldwide! https://t.co/IA6ixIJOix,en,1163,273,6928,116,,,,
1081656944937574401,807003567605227520,2019-01-05T21:01:26.000Z,@kathygriffin Hum... maybe we should build a wall?!,en,14,21,522,1,21148293,,,
1081616082203480069,807003567605227520,2019-01-05T18:19:04.000Z,@DJDickGrayson Yep. I wish it were too....,en,1,3,19,0,366851934,,,
1081614650494603267,807003567605227520,2019-01-05T18:13:22.000Z,Where was all this Rep. fervor when the Grabber In Chief openly bragged about assaulting women “just because he could”?! Shouldn’t assault (on anyone) be above partisan politics? https://t.co/gQOiaEKMTm,en,64,25,643,5,,,,
1081593287725576192,807003567605227520,2019-01-05T16:48:29.000Z,"Just reread Normal People simply because once isn’t enough to get her delicately nuanced, biting prose or fearless, “casual intellectual hooliganism”.  Bravo @sallyrooney Stunning work! https://t.co/BIYly92UPb",en,35,13,478,1,,,,
1081561659443945472,807003567605227520,2019-01-05T14:42:48.000Z,"@RashidaTlaib When a woman “misbehaves”, there will always be a swift response from a chorus of men who think they can tell her how to behave. Frankly, I’d rather make HERstory than fit into HIS 💪",en,60,85,648,5,435331179,,,
1081544370476802053,807003567605227520,2019-01-05T13:34:06.000Z,It’s a rare thing to feel pride when reading the headlines these days https://t.co/wbh3V3vov3,en,74,27,784,2,,,,
1081519774834872320,807003567605227520,2019-01-05T11:56:22.000Z,"This made me smile.... I look forward to the Mera comic book, girl! This generation will be setting the tone for what’s to come.... #nextGenerationOfFeminists https://t.co/2uNrhvScse",en,304,42,2721,9,,,,
1081518672353656832,807003567605227520,2019-01-05T11:51:59.000Z,#likeABoss indeed..... I feel lucky to have had the chance to meet such a force @samanthabarry when she came into her new position @glamourmag . So much more to come from this one..... https://t.co/Yav5NMVnoE,en,36,11,370,1,,,,
1080931865043775489,807003567605227520,2019-01-03T21:00:14.000Z,Today is the launch of my L’Oreal campaign!  Own it people @LOrealParisUSA https://t.co/Eh5bqpvLks,en,652,203,6698,90,,,,
1080383440497922049,807003567605227520,2019-01-02T08:40:59.000Z,@EllenBarkin But who else would keyboard-warriors fight ??  Get it ! @EllenBarkin 💪,en,9,28,309,5,390377012,,,
1080379795668692993,807003567605227520,2019-01-02T08:26:30.000Z,"Cool, can’t wait 4 the next dystopian ‘fictional’ series Netflix decides to ‘adapt’...or does The Crown already have a deal n place somewhere else? #FreeThePress
Netflix Takes Down Episode Of Hasan Minhaj's Show After Saudi Arabia Complains https://t.co/zYsBsn87ql",en,63,25,557,6,,,,
1080377155257810944,807003567605227520,2019-01-02T08:16:00.000Z,Now that’s a wall...... https://t.co/RbHC2Du32z,en,121,36,1233,6,,,,
1080375693190533121,807003567605227520,2019-01-02T08:10:12.000Z,"@danytroksss Gracias. Es cierto.  Pero, como se dicen ‘manspaining’ en el inglés?",es,4,5,43,0,1070124978278985728,,,
1080284649828564992,807003567605227520,2019-01-02T02:08:25.000Z,"“One of the unusual pleasures of Rooney’s novels is watching young women engage in a casual intellectual hooliganism, demolishing every mediocrity that crosses their paths, just for the fun of it” #LaurenCollins
Sally Rooney kills! https://t.co/IRHL7d2rOZ",en,62,12,540,5,,,,
1080280466069041152,807003567605227520,2019-01-02T01:51:48.000Z,#MERAculous,und,221,48,1531,14,807003567605227520,,,
1080279811325603841,807003567605227520,2019-01-02T01:49:12.000Z,"It’s almost as though they’re suggesting inclusion correlates to success?  Yes, surprisingly, as the number of female superheros rises, so does the fan base! Women make up nearly (if not) half the superhero fan base..
https://t.co/3nvdDSP0rQ",en,624,80,2828,32,,,,
1080176688032473088,807003567605227520,2019-01-01T18:59:25.000Z,Just...wow!  How cool is that? No words.  Thank you!! https://t.co/608g4GTbb7,en,453,150,4162,18,,,,
1079207518717517824,807003567605227520,2018-12-30T02:48:17.000Z,Deberían! Gracias a todos mis fans latinoamericanos! Espero que disfrutan Aquaman!! https://t.co/WlJO274C0v,es,3446,484,20174,536,,,,
1079205545981165568,807003567605227520,2018-12-30T02:40:27.000Z,"Millennial women are working more. But they're still doing most of the housework @CNN https://t.co/o0exBO6QT1
I just wanna know if there was ONE woman who read this (headline) and didn’t automatically think “duh...?”",en,103,28,630,4,,,,
1079204241091252224,807003567605227520,2018-12-30T02:35:16.000Z,"@BetoORourke Not to mention, ineffective, unwanted, useless and expensive......",en,33,41,527,3,342863309,,,
1078476918549172229,807003567605227520,2018-12-28T02:25:09.000Z,"@kathygriffin You rock!  Thank you, we should split a box of wine sometime! #TipIt",en,13,9,76,2,21148293,,,
1078148741855617024,807003567605227520,2018-12-27T04:41:05.000Z,Narendra Modi's got a farmers problem  @AJEnglish  https://t.co/bouXT8aYdO,ca,92,42,614,11,,,,
1077976331411873793,807003567605227520,2018-12-26T17:15:59.000Z,Thanks @UN_Women ! Proud to be able to contribute to #WednesdayWisdom https://t.co/u8hXdhxkWA,en,151,40,1217,2,,,,
1077975896689016832,807003567605227520,2018-12-26T17:14:16.000Z,James Wan has created a terrific movie that is clearly connecting with audiences around the world https://t.co/diynI9v5FC,en,524,112,3720,30,,,,
1077626773242667008,807003567605227520,2018-12-25T18:06:58.000Z,So excited that @aquamanmovie is doing so well.  Thank you guys! https://t.co/AyjJuf2MNA,en,793,265,5785,37,,,,
1077406755351552001,807003567605227520,2018-12-25T03:32:42.000Z,Off to a great start already! Perfect reading for (yet another flight) us eternal gypsies know all so well... #flâneuse by #laurenelkin https://t.co/uXav71YYQ2,en,96,32,991,2,,,,
1076671782294155264,807003567605227520,2018-12-23T02:52:11.000Z,"@mariov2814 @aquamanmovie Muchísimas gracias!! Si, Es la Mera Mera, no?!",es,8,2,45,2,826642364714405888,,,
1076671674492186624,807003567605227520,2018-12-23T02:51:45.000Z,@scottyday1984 @aquamanmovie Where’s your Mera?! Two arms?  I’m just sayin....,en,4,4,26,0,436659863,,,
1076632700214112256,807003567605227520,2018-12-23T00:16:53.000Z,@Aquamanmovie is finally here!! https://t.co/iUWTk3uhwz,en,108,47,700,6,859174864220938241,,,
1076631905661968384,807003567605227520,2018-12-23T00:13:43.000Z,"Some of the most incredible forces for growth, resilience and community that I have ever seen were the women I met in and around Za’atari refugee camp in Jordan.  #theFutureIsFemale https://t.co/pR6d7ZHLsM",en,74,20,584,2,,,,
1076617252965761024,807003567605227520,2018-12-22T23:15:30.000Z,3 out of 50..... we got work to do! https://t.co/kSzTnvZMV7,en,50,10,437,0,,,,
1076567461070200832,807003567605227520,2018-12-22T19:57:39.000Z,Thanks for the Regram love for #FeministFriday ⁦@UN_Women⁩  https://t.co/BblW4udB6J,en,53,14,525,3,,,,
1076343227756666880,807003567605227520,2018-12-22T05:06:37.000Z,Can we talk about how many lives were just changed by the work of a few restless and determined individuals @RiseNowUS ?! This is truly inspiring..... https://t.co/ywaPxTMSGc,en,45,13,479,0,,,,
1076221352137318400,807003567605227520,2018-12-21T21:02:20.000Z,6.8 Million survivors in NY have civil rights today thanks to @RiseNowUS Sexual Assault Survivors Bill of Rights and the unstoppable force that is my friend @nguyen_amanda !,en,75,15,654,3,,,,
1075843876173242368,807003567605227520,2018-12-20T20:02:22.000Z,The wait is over! #Aquaman is NOW PLAYING in theaters!! https://t.co/7ZVmOZKxeS,en,882,215,4801,100,,,,
1075504116527390720,807003567605227520,2018-12-19T21:32:17.000Z,"I'm honored to announce my role as an @ACLU ambassador on women's rights. The ACLU is the organization that first inspired me to become an activist, so I couldn't be more excited about our work to make sure women and girls can live free from violence and discrimination. Join us.",en,224,67,1154,28,807003567605227520,,,
1075503279323242496,807003567605227520,2018-12-19T21:28:58.000Z,"Today I published this op-ed in the Washington Post about the women who are channeling their rage about violence and inequality into political strength despite the price of coming forward.
 
From college campuses to Congress, we're balancing the scales.https://t.co/dBSwuJBtay",en,1108,152,3184,72,,,,
1074939448217849856,807003567605227520,2018-12-18T08:08:30.000Z,Love how I spent the evening talking about ⁦@aquamanmovie⁩ and how my baby sis is about to pop any second ⁦@latelateshow⁩ tonight and now I’m rushing to the hospital to watch my nephew come into the world! https://t.co/VKJpXetSBC,en,219,77,2574,13,,,,
1074933329588174849,807003567605227520,2018-12-18T07:44:11.000Z,https://t.co/XZ4e67VVxL,und,200,38,1821,9,,,,
1074504474931032064,807003567605227520,2018-12-17T03:20:04.000Z,https://t.co/Znai6epkSW,und,168,77,1838,6,,,,
1073731038013243394,807003567605227520,2018-12-15T00:06:43.000Z,"@JulienMacdonald @aquamanmovie @melaniemakeup “Seaweed - chic”, anyone?",en,4,4,14,0,269984268,,,
1073730662987907072,807003567605227520,2018-12-15T00:05:13.000Z,La Mera Mera! visitó  @UnNuevoDia para hablar de la nueva película @aquamanmovie ! https://t.co/BMUtrazC51,es,151,66,1451,21,,,,
1073697441822720001,807003567605227520,2018-12-14T21:53:13.000Z,#Orangetheworld we did! Thank you @UN_Women @UNHumanRights https://t.co/7nIkGdiH1O,en,70,18,355,3,,,,
1073543440292564992,807003567605227520,2018-12-14T11:41:16.000Z,"7-year-old in Border Patrol custody dies of dehydration, shock - The Washington Post - thanks to the ⁦⁦⁦⁦@realDonaldTrump⁩ ‘s war on all those “bad hombres” https://t.co/eteJTlcpxD",en,47,14,303,4,,,,
1073376083758596096,807003567605227520,2018-12-14T00:36:15.000Z,"Sometimes editors have a story in mind before an interview is even conducted.  Actually, a lot of times.  What’s far less common is a brave journalist like @TatianaSiegel27 who goes against it at her own peril and tells the real story.  Thank you, Tatiana. https://t.co/mC4eug28ak",en,109,33,1049,12,,,,
1072372891642183680,807003567605227520,2018-12-11T06:09:55.000Z,The tonight show with Jimmy Fallon!  https://t.co/Cstqp6mlX4,en,37,21,409,0,,,,
1072197918394802183,807003567605227520,2018-12-10T18:34:38.000Z,"'Aquaman' is the biggest movie in the world, and it hasn't even debuted in the US yet - Business Insider 
#tridentdrop  https://t.co/0Uorg9iwBF",en,440,97,2605,27,,,,
1072075638268342272,807003567605227520,2018-12-10T10:28:45.000Z,What a week..... see you on the next stop. aquamanmovie coming to you soon! https://t.co/ZAxR7EdKRd,en,50,23,598,3,,,,
1071515763997986816,807003567605227520,2018-12-08T21:24:00.000Z,"UN Women did this elegant &amp; swift breakdown of one of the most prevalent, ubiquitous &amp; invisible pandemics that exists.  ⁦@UN_Women⁩ ⁦@UNHumanRights⁩ https://t.co/pAzdUdkvy1",en,79,19,281,3,,,,
1071509984289132544,807003567605227520,2018-12-08T21:01:02.000Z,UN Women | Explore the facts: Violence against women https://t.co/7whQpxVaha,en,61,16,254,5,,,,
1071490715367161857,807003567605227520,2018-12-08T19:44:28.000Z,This is tragic and complete injustice. My heart breaks for #CyntoiaBrown https://t.co/V5fzYigi8i,en,39,6,254,1,,,,
1071489225118375937,807003567605227520,2018-12-08T19:38:33.000Z,Tarana Burke &amp; Steve McQueen have a talk about the movement(s) and the culture it’s shifting - and it’s a fascinating one @guardiannews  by @emmabrockes https://t.co/qWgoBMBPPd,en,21,4,120,0,,,,
1071177697462763521,807003567605227520,2018-12-07T23:00:39.000Z,Dying over this “Grandmas interview”..... hilarious. I don’t think she noticed i was there! Hahaha https://t.co/SH5gbx2VKe via @CosmopolitanUK,en,70,12,379,2,,,,
1071172600942850048,807003567605227520,2018-12-07T22:40:24.000Z,Tonight @fallontonight ! Thanks for bringing the heat🌶 @jimmyfallon 📸Andrew Lipovsky/NBC https://t.co/a1R5r4g56J,en,45,8,292,1,,,,
1071169795050098688,807003567605227520,2018-12-07T22:29:15.000Z,Aquaman is already making waves!  https://t.co/fi8RZfJJ7I,en,101,23,893,2,,,,
1071157076104282112,807003567605227520,2018-12-07T21:38:42.000Z,Spicing things up with Jimmy Fallon for Aquaman Spicy Bite Challenge https://t.co/sdvWfQHooc via @YouTube,en,71,17,443,5,,,,
1070814606627651584,807003567605227520,2018-12-06T22:57:51.000Z,"So, let’s get this straight:            sheer top = “malfunction” and pinstripes = power?.... ha, who knew!? https://t.co/xxsKzCQcB6",en,100,42,776,7,,,,
1070764473378635778,807003567605227520,2018-12-06T19:38:38.000Z,Had the most inspiring evening with the ⁦@LOrealParisUSA⁩ family and my WOW-crew ⁦@EvaLongoria⁩ ⁦@ajanaomi_king⁩ ⁦@AndieMacDowell3⁩ https://t.co/MCpDKOduLz,en,56,8,526,0,,,,
1070383562237599744,807003567605227520,2018-12-05T18:25:02.000Z,My “Aqua-man”Jason Momoa Is definitely my #CleavageGoals | GLAMOUR UK https://t.co/PPPDVibdRh via @YouTube,en,132,16,753,4,,,,
1070092892755161089,807003567605227520,2018-12-04T23:10:01.000Z,"I love it when photographers don’t tell me or any adult woman to smile, like this shot for Instyle Russia cover by Alexei Hay https://t.co/ELaPAryTHk",en,361,92,3303,69,,,,
1069809201189396480,807003567605227520,2018-12-04T04:22:44.000Z,@AndrewScheer How is this a thing?,en,2,3,40,0,256360738,,,
1069745809971924992,807003567605227520,2018-12-04T00:10:50.000Z,"Or how about, I dunno... maybe just ‘avoid assaulting them’ ? https://t.co/T1eNUseD5G",en,136,37,684,12,,,,
1069742867302805505,807003567605227520,2018-12-03T23:59:09.000Z,"Suporting @UN @UN_Women @UNHumanRights n their call 2 #eliminateviolenceagainstwomen globally. This transcends age, race, socioeconomic &amp; geographic lines. It is not political. It is not a women’s-issue’. It’s a human-issue.  #orangetheworld #HearMeToo https://t.co/SNH0jYXKmZ",en,45,20,227,1,,,,
1069741223802560512,807003567605227520,2018-12-03T23:52:37.000Z,Amber Heard Explains The Meaning Behind Her Orange Ribbon https://t.co/Mkvqfsv6D5 via @YouTube,en,48,7,249,3,,,,
